First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-19,202600106786,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600106786
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Judgment,ABSTRACT OF JUDGMENT,2026-05-19,202600106871,0.0,45,Judgment lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600106871
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Judgment,ABSTRACT OF JUDGMENT,2026-05-19,202600106866,0.0,45,Judgment lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600106866
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Judgment,PARTIAL RELEASE OF JUDGMENT,2026-05-19,202600106939,0.0,45,Judgment lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600106939
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-19,202600106911,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600106911
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-19,202600107055,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107055
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,ASSESSMENT LIEN BY HOMEOWNERS ASN,2026-05-19,202600107143,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107143
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,ASSIGNMENT OF LIEN,2026-05-19,202600106925,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600106925
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Judgment,ABSTRACT OF JUDGMENT,2026-05-20,202600107727,0.0,45,Judgment lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107727
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600107765,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107765
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600107878,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107878
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600107770,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107770
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600107964,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107964
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,ASSIGNMENT OF LIEN,2026-05-20,202600108067,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108067
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108135,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108135
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108145,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108145
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108120,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108120
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108289,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108289
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN CLAIMED,2026-05-20,202600108326,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108326
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108293,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108293
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108327,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108327
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-19,202600107634,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107634
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-19,202600107698,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107698
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,TRANSFER OF LIEN/PARTIAL TRANSFER OF LIEN,2026-05-19,202600107719,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600107719
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN CLAIMED,2026-05-20,202600108364,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108364
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,ADMINISTRATIVE LIEN,2026-05-20,202600108399,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108399
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Judgment,ABSTRACT OF JUDGMENT,2026-05-20,202600108434,0.0,45,Judgment lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108434
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,State Tax Lien,STATE TAX LIEN,2026-05-20,202600108508,0.0,45,Tax lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108508
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108414,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108414
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,State Tax Lien,STATE TAX LIEN,2026-05-20,202600108510,0.0,45,Tax lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108510
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108565,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108565
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN,2026-05-20,202600108708,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108708
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,RELEASE OF LIEN CLAIMED,2026-05-20,202600108679,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108679
,"window.__ort=""11639562-2c1f-4357-8988-319a601a59a8""",,,TX,,,Dallas,TX,,Lien,LIEN AFFIDAVIT/CLAIM/NOTICE,2026-05-20,202600108726,0.0,45,Lien; New this week,Dallas County Clerk,https://dallas.tx.publicsearch.us/doc/202600108726
